Mach,Alpha,Delta,dCD,dCL,dCM
0.6,0,8,0.07924083100000012,-0.289360234,0.140202128
0.6,5,8,0.02854313900000016,-0.38658189600000004,0.18301758599999998
0.6,10,8,-0.08990272899999985,-0.524110518,0.270637977
0.8,0,8,0.10709276299999981,-0.300440053,0.150913801
0.8,5,8,0.0010786010000001234,-0.33424248700000003,0.207216407
0.8,10,8,-0.068363532,-0.5365211860000001,0.293303975
1.2,0,8,0.03643097599999989,-0.376718889,0.18560284
1.2,5,8,-0.008295251000000059,-0.43999406300000005,0.230553927
1.2,10,8,-0.08787507399999983,-0.5715925409999999,0.317152134
1.6,0,8,0.04281753999999993,-0.334404658,0.174202143
1.6,5,8,-0.023977479000000024,-0.369726786,0.200487123
1.6,10,8,-0.09294279499999991,-0.43051784400000004,0.24151931
2.0,0,8,0.025792671000000045,-0.264629188,0.136579449
2.0,5,8,-0.005218166999999996,-0.282393423,0.158942824
2.0,10,8,-0.05198911300000009,-0.317203844,0.184309099
0.6,0,-8,0.43185753800000004,-0.118622765,0.058537988
0.6,5,-8,0.30448155200000016,-0.32647438500000003,0.153702917
0.6,10,-8,0.1845630250000001,-0.658437406,0.30280235899999997
0.8,0,-8,0.195569487,-0.146324423,0.057750998
0.8,5,-8,0.2306679840000001,-0.33191847,0.171535405
0.8,10,-8,0.13727705,-0.68460056,0.331190314
1.2,0,-8,0.179111719,-0.103728237,0.041782106
1.2,5,-8,0.16185946500000004,-0.38732405900000005,0.192890106
1.2,10,-8,0.04644386700000003,-0.7886171899999999,0.40959527
1.6,0,-8,0.175730999,-0.087061379,0.040815123
1.6,5,-8,0.14127200699999998,-0.33406775299999997,0.170009971
1.6,10,-8,0.05601713099999994,-0.629475938,0.331353583
2.0,0,-8,0.14056214599999994,-0.080874235,0.038387336
2.0,5,-8,0.2521106609999999,-0.11673520399999998,0.115368886
2.0,10,-8,0.07107304200000009,-0.40592619899999993,0.21555469100000002
